Version,SBOM Format Type,Number of Packages,Package Names
MyScaleDB-myscaledb-v1.4,CycloneDX,205,"_ch_rust_blake3,      _ch_rust_skim_rust,      aho-corasick,      android_system_properties,      arrayref,      arrayvec,      arrayvec,      atty,      autocfg,      beef,      bitflags,      blake3,      bumpalo,      cc,      cc,      cfg-if,      cfg-if,      chrono,      clap,      clap_lex,      codespan-reporting,      constant_time_eq,      core-foundation-sys,      crossbeam,      crossbeam-channel,      crossbeam-deque,      crossbeam-epoch,      crossbeam-queue,      crossbeam-utils,      cryptography,      cryptography,      cryptography,      cryptography,      cryptography,      cxx,      cxx-build,      cxxbridge-flags,      cxxbridge-macro,      darling,      darling_core,      darling_macro,      defer-drop,      derive_builder,      derive_builder_core,      derive_builder_macro,      digest,      dirs-next,      dirs-sys-next,      either,      env_logger,      fnv,      fuzzy-matcher,      generic-array,      getrandom,      github.com/Azure/go-ansiterm,      github.com/ClickHouse/clickhouse-go/v2,      github.com/DATA-DOG/go-sqlmock,      github.com/Masterminds/semver,      github.com/Microsoft/go-winio,      github.com/StackExchange/wmi,      github.com/andybalholm/brotli,      github.com/bmatcuk/doublestar/v4,      github.com/cenkalti/backoff/v4,      github.com/containerd/containerd,      github.com/davecgh/go-spew,      github.com/docker/distribution,      github.com/docker/docker,      github.com/docker/go-connections,      github.com/docker/go-units,      github.com/dsnet/compress,      github.com/elastic/gosigar,      github.com/fsnotify/fsnotify,      github.com/ghodss/yaml,      github.com/go-ole/go-ole,      github.com/gogo/protobuf,      github.com/golang/protobuf,      github.com/golang/snappy,      github.com/google/shlex,      github.com/google/uuid,      github.com/hashicorp/hcl,      github.com/inconshreveable/mousetrap,      github.com/jaypipes/ghw,      github.com/jaypipes/pcidb,      github.com/klauspost/compress,      github.com/klauspost/pgzip,      github.com/kr/text,      github.com/magiconair/properties,      github.com/matishsiao/goInfo,      github.com/mattn/go-runewidth,      github.com/mholt/archiver/v4,      github.com/mitchellh/go-homedir,      github.com/mitchellh/mapstructure,      github.com/moby/patternmatcher,      github.com/moby/sys/sequential,      github.com/moby/term,      github.com/morikuni/aec,      github.com/nwaples/rardecode/v2,      github.com/olekukonko/tablewriter,      github.com/opencontainers/go-digest,      github.com/opencontainers/image-spec,      github.com/opencontainers/runc,      github.com/paulmach/orb,      github.com/pelletier/go-toml,      github.com/pierrec/lz4/v4,      github.com/pkg/errors,      github.com/pmezard/go-difflib,      github.com/rs/zerolog,      github.com/shopspring/decimal,      github.com/sirupsen/logrus,      github.com/spf13/afero,      github.com/spf13/cast,      github.com/spf13/cobra,      github.com/spf13/jwalterweatherman,      github.com/spf13/pflag,      github.com/spf13/viper,      github.com/stretchr/testify,      github.com/subosito/gotenv,      github.com/testcontainers/testcontainers-go,      github.com/therootcompany/xz,      github.com/ulikunitz/xz,      github.com/yargevad/filepathx,      go.opentelemetry.io/otel,      go.opentelemetry.io/otel/trace,      golang.org/x/net,      golang.org/x/sys,      golang.org/x/text,      google.golang.org/genproto,      google.golang.org/grpc,      google.golang.org/protobuf,      gopkg.in/ini.v1,      gopkg.in/yaml.v2,      gopkg.in/yaml.v3,      hashbrown,      hermit-abi,      howett.net/plist,      humantime,      iana-time-zone,      iana-time-zone-haiku,      ident_case,      indexmap,      js-sys,      lazy_static,      libc,      libc,      link-cplusplus,      log,      memchr,      memoffset,      memoffset,      nix,      nix,      num-integer,      num-traits,      num_cpus,      once_cell,      os_str_bytes,      pin-utils,      proc-macro2,      pygithub,      quote,      rayon,      rayon-core,      redox_syscall,      redox_users,      regex,      regex-syntax,      rustversion,      scopeguard,      scratch,      serde,      shlex,      skim,      strsim,      syn,      tabulate,      term,      termcolor,      termcolor,      textwrap,      thiserror,      thiserror-impl,      thread_local,      time,      time,      time-core,      timer,      tuikit,      typenum,      unicode-ident,      unicode-width,      utf8parse,      version_check,      vte,      vte_generate_state_changes,      wasi,      wasi,      wasm-bindgen,      wasm-bindgen-backend,      wasm-bindgen-macro,      wasm-bindgen-macro-support,      wasm-bindgen-shared,      winapi,      winapi-i686-pc-windows-gnu,      winapi-util,      winapi-x86_64-pc-windows-gnu"
MyScaleDB-myscaledb-v1.4,SBDX,206,"_ch_rust_blake3,      _ch_rust_skim_rust,      aho-corasick,      android_system_properties,      arrayref,      arrayvec,      arrayvec,      atty,      autocfg,      beef,      bitflags,      blake3,      bumpalo,      cc,      cc,      cfg-if,      cfg-if,      chrono,      clap,      clap_lex,      codespan-reporting,      constant_time_eq,      core-foundation-sys,      crossbeam,      crossbeam-channel,      crossbeam-deque,      crossbeam-epoch,      crossbeam-queue,      crossbeam-utils,      cryptography,      cryptography,      cryptography,      cryptography,      cryptography,      cxx,      cxx-build,      cxxbridge-flags,      cxxbridge-macro,      darling,      darling_core,      darling_macro,      defer-drop,      derive_builder,      derive_builder_core,      derive_builder_macro,      digest,      dirs-next,      dirs-sys-next,      either,      env_logger,      fnv,      fuzzy-matcher,      generic-array,      getrandom,      github.com/Azure/go-ansiterm,      github.com/ClickHouse/clickhouse-go/v2,      github.com/DATA-DOG/go-sqlmock,      github.com/Masterminds/semver,      github.com/Microsoft/go-winio,      github.com/StackExchange/wmi,      github.com/andybalholm/brotli,      github.com/bmatcuk/doublestar/v4,      github.com/cenkalti/backoff/v4,      github.com/containerd/containerd,      github.com/davecgh/go-spew,      github.com/docker/distribution,      github.com/docker/docker,      github.com/docker/go-connections,      github.com/docker/go-units,      github.com/dsnet/compress,      github.com/elastic/gosigar,      github.com/fsnotify/fsnotify,      github.com/ghodss/yaml,      github.com/go-ole/go-ole,      github.com/gogo/protobuf,      github.com/golang/protobuf,      github.com/golang/snappy,      github.com/google/shlex,      github.com/google/uuid,      github.com/hashicorp/hcl,      github.com/inconshreveable/mousetrap,      github.com/jaypipes/ghw,      github.com/jaypipes/pcidb,      github.com/klauspost/compress,      github.com/klauspost/pgzip,      github.com/kr/text,      github.com/magiconair/properties,      github.com/matishsiao/goInfo,      github.com/mattn/go-runewidth,      github.com/mholt/archiver/v4,      github.com/mitchellh/go-homedir,      github.com/mitchellh/mapstructure,      github.com/moby/patternmatcher,      github.com/moby/sys/sequential,      github.com/moby/term,      github.com/morikuni/aec,      github.com/nwaples/rardecode/v2,      github.com/olekukonko/tablewriter,      github.com/opencontainers/go-digest,      github.com/opencontainers/image-spec,      github.com/opencontainers/runc,      github.com/paulmach/orb,      github.com/pelletier/go-toml,      github.com/pierrec/lz4/v4,      github.com/pkg/errors,      github.com/pmezard/go-difflib,      github.com/rs/zerolog,      github.com/shopspring/decimal,      github.com/sirupsen/logrus,      github.com/spf13/afero,      github.com/spf13/cast,      github.com/spf13/cobra,      github.com/spf13/jwalterweatherman,      github.com/spf13/pflag,      github.com/spf13/viper,      github.com/stretchr/testify,      github.com/subosito/gotenv,      github.com/testcontainers/testcontainers-go,      github.com/therootcompany/xz,      github.com/ulikunitz/xz,      github.com/yargevad/filepathx,      go.opentelemetry.io/otel,      go.opentelemetry.io/otel/trace,      golang.org/x/net,      golang.org/x/sys,      golang.org/x/text,      google.golang.org/genproto,      google.golang.org/grpc,      google.golang.org/protobuf,      gopkg.in/ini.v1,      gopkg.in/yaml.v2,      gopkg.in/yaml.v3,      hashbrown,      hermit-abi,      howett.net/plist,      humantime,      iana-time-zone,      iana-time-zone-haiku,      ident_case,      indexmap,      js-sys,      lazy_static,      libc,      libc,      link-cplusplus,      log,      memchr,      memoffset,      memoffset,      nix,      nix,      num-integer,      num-traits,      num_cpus,      once_cell,      os_str_bytes,      pin-utils,      proc-macro2,      pygithub,      quote,      rayon,      rayon-core,      redox_syscall,      redox_users,      regex,      regex-syntax,      rustversion,      scopeguard,      scratch,      serde,      shlex,      skim,      strsim,      syn,      tabulate,      term,      termcolor,      termcolor,      textwrap,      thiserror,      thiserror-impl,      thread_local,      time,      time,      time-core,      timer,      tuikit,      typenum,      unicode-ident,      unicode-width,      utf8parse,      version_check,      vte,      vte_generate_state_changes,      wasi,      wasi,      wasm-bindgen,      wasm-bindgen-backend,      wasm-bindgen-macro,      wasm-bindgen-macro-support,      wasm-bindgen-shared,      winapi,      winapi-i686-pc-windows-gnu,      winapi-util,      winapi-x86_64-pc-windows-gnu,      /Users/baileynathan/Documents/Topics_Project/vector-databases/myscaledb/MyScaleDB-myscaledb-v1.4"
MyScaleDB-myscaledb-v1.5,CycloneDX,511,"_ch_rust_blake3,      _ch_rust_skim_rust,      ahash,      ahash,      aho-corasick,      aho-corasick,      allocator-api2,      android-tzdata,      android_system_properties,      android_system_properties,      ansi_term,      anyhow,      arc-swap,      arrayref,      arrayref,      arrayvec,      arrayvec,      arrayvec,      async-channel,      async-io,      async-lock,      async-trait,      atomic,      atomic-waker,      atty,      atty,      autocfg,      autocfg,      base64,      beef,      beef,      bitflags,      bitflags,      bitflags,      bitpacking,      blake3,      blake3,      blake3,      bumpalo,      bumpalo,      bytemuck,      byteorder,      cached,      cached_proc_macro,      cached_proc_macro_types,      cang-jie,      cc,      cc,      cc,      cedarwood,      census,      cfg-if,      cfg-if,      cfg-if,      cfg-if,      chrono,      chrono,      clap,      clap,      clap,      clap_lex,      clap_lex,      cloudabi,      codespan-reporting,      codespan-reporting,      concurrent-queue,      constant_time_eq,      constant_time_eq,      core-foundation-sys,      core-foundation-sys,      crc32fast,      crossbeam,      crossbeam,      crossbeam-channel,      crossbeam-channel,      crossbeam-deque,      crossbeam-deque,      crossbeam-epoch,      crossbeam-epoch,      crossbeam-epoch,      crossbeam-queue,      crossbeam-queue,      crossbeam-utils,      crossbeam-utils,      crossbeam-utils,      crunchy,      cryptography,      cryptography,      cryptography,      cryptography,      cryptography,      cxx,      cxx,      cxx-build,      cxx-build,      cxxbridge-flags,      cxxbridge-flags,      cxxbridge-macro,      cxxbridge-macro,      darling,      darling,      darling_core,      darling_core,      darling_macro,      darling_macro,      defer-drop,      defer-drop,      deranged,      derivative,      derive_builder,      derive_builder,      derive_builder_core,      derive_builder_core,      derive_builder_macro,      derive_builder_macro,      destructure_traitobject,      digest,      dirs-next,      dirs-next,      dirs-sys-next,      dirs-sys-next,      downcast-rs,      either,      either,      env_logger,      env_logger,      env_logger,      errno,      event-listener,      fastdivide,      fastrand,      fastrand,      flurry,      fnv,      fnv,      fs4,      futures,      futures-channel,      futures-core,      futures-executor,      futures-io,      futures-lite,      futures-macro,      futures-sink,      futures-task,      futures-timer,      futures-util,      fuzzy-matcher,      fuzzy-matcher,      fxhash,      generator,      generic-array,      getrandom,      getrandom,      github.com/Azure/go-ansiterm,      github.com/ClickHouse/clickhouse-go/v2,      github.com/DATA-DOG/go-sqlmock,      github.com/Masterminds/semver,      github.com/Microsoft/go-winio,      github.com/StackExchange/wmi,      github.com/andybalholm/brotli,      github.com/bmatcuk/doublestar/v4,      github.com/cenkalti/backoff/v4,      github.com/containerd/containerd,      github.com/davecgh/go-spew,      github.com/docker/distribution,      github.com/docker/docker,      github.com/docker/go-connections,      github.com/docker/go-units,      github.com/dsnet/compress,      github.com/elastic/gosigar,      github.com/fsnotify/fsnotify,      github.com/ghodss/yaml,      github.com/go-ole/go-ole,      github.com/gogo/protobuf,      github.com/golang/protobuf,      github.com/golang/snappy,      github.com/google/shlex,      github.com/google/uuid,      github.com/hashicorp/hcl,      github.com/inconshreveable/mousetrap,      github.com/jaypipes/ghw,      github.com/jaypipes/pcidb,      github.com/klauspost/compress,      github.com/klauspost/pgzip,      github.com/kr/text,      github.com/magiconair/properties,      github.com/matishsiao/goInfo,      github.com/mattn/go-runewidth,      github.com/mholt/archiver/v4,      github.com/mitchellh/go-homedir,      github.com/mitchellh/mapstructure,      github.com/moby/patternmatcher,      github.com/moby/sys/sequential,      github.com/moby/term,      github.com/morikuni/aec,      github.com/nwaples/rardecode/v2,      github.com/olekukonko/tablewriter,      github.com/opencontainers/go-digest,      github.com/opencontainers/image-spec,      github.com/opencontainers/runc,      github.com/paulmach/orb,      github.com/pelletier/go-toml,      github.com/pierrec/lz4/v4,      github.com/pkg/errors,      github.com/pmezard/go-difflib,      github.com/rs/zerolog,      github.com/shopspring/decimal,      github.com/sirupsen/logrus,      github.com/spf13/afero,      github.com/spf13/cast,      github.com/spf13/cobra,      github.com/spf13/jwalterweatherman,      github.com/spf13/pflag,      github.com/spf13/viper,      github.com/stretchr/testify,      github.com/subosito/gotenv,      github.com/testcontainers/testcontainers-go,      github.com/therootcompany/xz,      github.com/ulikunitz/xz,      github.com/yargevad/filepathx,      glob,      go.opentelemetry.io/otel,      go.opentelemetry.io/otel/trace,      golang.org/x/net,      golang.org/x/sys,      golang.org/x/text,      google.golang.org/genproto,      google.golang.org/grpc,      google.golang.org/protobuf,      gopkg.in/ini.v1,      gopkg.in/yaml.v2,      gopkg.in/yaml.v3,      hashbrown,      hashbrown,      hashbrown,      hermit-abi,      hermit-abi,      hermit-abi,      howett.net/plist,      htmlescape,      humantime,      humantime,      iana-time-zone,      iana-time-zone,      iana-time-zone-haiku,      iana-time-zone-haiku,      ident_case,      ident_case,      indexmap,      indexmap,      instant,      io-lifetimes,      is-terminal,      itertools,      itoa,      jieba-rs,      jobserver,      js-sys,      js-sys,      lazy_static,      lazy_static,      levenshtein_automata,      libc,      libc,      libc,      libredox,      link-cplusplus,      link-cplusplus,      linked-hash-map,      linux-raw-sys,      linux-raw-sys,      lock_api,      lock_api,      log,      log,      log-mdc,      log4rs,      loom,      lru,      lz4_flex,      matchers,      maybe-uninit,      measure_time,      memchr,      memchr,      memmap2,      memoffset,      memoffset,      memoffset,      memoffset,      minimal-lexical,      murmurhash32,      nix,      nix,      nix,      nix,      nom,      nu-ansi-term,      num-integer,      num-traits,      num-traits,      num_cpus,      num_cpus,      once_cell,      once_cell,      oneshot,      ordered-float,      os_str_bytes,      os_str_bytes,      overload,      ownedbytes,      parking,      parking_lot,      parking_lot,      parking_lot_core,      parking_lot_core,      phf,      phf_codegen,      phf_generator,      phf_shared,      pin-project-lite,      pin-utils,      pin-utils,      pkg-config,      polling,      powerfmt,      ppv-lite86,      proc-macro2,      proc-macro2,      pygithub,      quote,      quote,      rand,      rand_chacha,      rand_core,      rayon,      rayon,      rayon-core,      rayon-core,      redox_syscall,      redox_syscall,      redox_syscall,      redox_users,      redox_users,      regex,      regex,      regex-automata,      regex-automata,      regex-syntax,      regex-syntax,      regex-syntax,      relative-path,      retain_mut,      roaring,      rstest,      rstest_macros,      rust-stemmers,      rustc-hash,      rustc_version,      rustix,      rustix,      rustversion,      rustversion,      ryu,      scoped-tls,      scopeguard,      scopeguard,      scratch,      scratch,      seahash,      semver,      serde,      serde,      serde-value,      serde_derive,      serde_json,      serde_yaml,      sharded-slab,      shlex,      shlex,      siphasher,      sketches-ddsketch,      skim,      skim,      skim,      slab,      smallvec,      socket2,      stable_deref_trait,      stretto,      strsim,      strsim,      strsim,      supercrate,      syn,      syn,      syn,      tabulate,      tantivy,      tantivy-bitpacker,      tantivy-columnar,      tantivy-common,      tantivy-fst,      tantivy-query-grammar,      tantivy-sstable,      tantivy-stacker,      tantivy-tokenizer-api,      tantivy_search,      tempfile,      term,      term,      termcolor,      termcolor,      termcolor,      textwrap,      textwrap,      textwrap,      thiserror,      thiserror,      thiserror-impl,      thiserror-impl,      thread-id,      thread_local,      thread_local,      threadpool,      time,      time,      time,      time-core,      time-core,      time-macros,      timer,      timer,      tracing,      tracing-attributes,      tracing-core,      tracing-log,      tracing-subscriber,      tuikit,      tuikit,      typemap-ors,      typenum,      unicode-ident,      unicode-ident,      unicode-width,      unicode-width,      unsafe-any-ors,      utf8-ranges,      utf8parse,      utf8parse,      uuid,      valuable,      vec_map,      version_check,      version_check,      vte,      vte,      vte_generate_state_changes,      vte_generate_state_changes,      waker-fn,      wasi,      wasi,      wasi,      wasm-bindgen,      wasm-bindgen,      wasm-bindgen-backend,      wasm-bindgen-backend,      wasm-bindgen-macro,      wasm-bindgen-macro,      wasm-bindgen-macro-support,      wasm-bindgen-macro-support,      wasm-bindgen-shared,      wasm-bindgen-shared,      web-sys,      wg,      winapi,      winapi,      winapi-i686-pc-windows-gnu,      winapi-i686-pc-windows-gnu,      winapi-util,      winapi-util,      winapi-x86_64-pc-windows-gnu,      winapi-x86_64-pc-windows-gnu,      windows,      windows-core,      windows-sys,      windows-sys,      windows-targets,      windows-targets,      windows_aarch64_gnullvm,      windows_aarch64_gnullvm,      windows_aarch64_msvc,      windows_aarch64_msvc,      windows_i686_gnu,      windows_i686_gnu,      windows_i686_msvc,      windows_i686_msvc,      windows_x86_64_gnu,      windows_x86_64_gnu,      windows_x86_64_gnullvm,      windows_x86_64_gnullvm,      windows_x86_64_msvc,      windows_x86_64_msvc,      xxhash-rust,      yaml-rust,      zerocopy,      zerocopy-derive,      zstd,      zstd-safe,      zstd-sys"
MyScaleDB-myscaledb-v1.5,SBDX,512,"_ch_rust_blake3,      _ch_rust_skim_rust,      ahash,      ahash,      aho-corasick,      aho-corasick,      allocator-api2,      android-tzdata,      android_system_properties,      android_system_properties,      ansi_term,      anyhow,      arc-swap,      arrayref,      arrayref,      arrayvec,      arrayvec,      arrayvec,      async-channel,      async-io,      async-lock,      async-trait,      atomic,      atomic-waker,      atty,      atty,      autocfg,      autocfg,      base64,      beef,      beef,      bitflags,      bitflags,      bitflags,      bitpacking,      blake3,      blake3,      blake3,      bumpalo,      bumpalo,      bytemuck,      byteorder,      cached,      cached_proc_macro,      cached_proc_macro_types,      cang-jie,      cc,      cc,      cc,      cedarwood,      census,      cfg-if,      cfg-if,      cfg-if,      cfg-if,      chrono,      chrono,      clap,      clap,      clap,      clap_lex,      clap_lex,      cloudabi,      codespan-reporting,      codespan-reporting,      concurrent-queue,      constant_time_eq,      constant_time_eq,      core-foundation-sys,      core-foundation-sys,      crc32fast,      crossbeam,      crossbeam,      crossbeam-channel,      crossbeam-channel,      crossbeam-deque,      crossbeam-deque,      crossbeam-epoch,      crossbeam-epoch,      crossbeam-epoch,      crossbeam-queue,      crossbeam-queue,      crossbeam-utils,      crossbeam-utils,      crossbeam-utils,      crunchy,      cryptography,      cryptography,      cryptography,      cryptography,      cryptography,      cxx,      cxx,      cxx-build,      cxx-build,      cxxbridge-flags,      cxxbridge-flags,      cxxbridge-macro,      cxxbridge-macro,      darling,      darling,      darling_core,      darling_core,      darling_macro,      darling_macro,      defer-drop,      defer-drop,      deranged,      derivative,      derive_builder,      derive_builder,      derive_builder_core,      derive_builder_core,      derive_builder_macro,      derive_builder_macro,      destructure_traitobject,      digest,      dirs-next,      dirs-next,      dirs-sys-next,      dirs-sys-next,      downcast-rs,      either,      either,      env_logger,      env_logger,      env_logger,      errno,      event-listener,      fastdivide,      fastrand,      fastrand,      flurry,      fnv,      fnv,      fs4,      futures,      futures-channel,      futures-core,      futures-executor,      futures-io,      futures-lite,      futures-macro,      futures-sink,      futures-task,      futures-timer,      futures-util,      fuzzy-matcher,      fuzzy-matcher,      fxhash,      generator,      generic-array,      getrandom,      getrandom,      github.com/Azure/go-ansiterm,      github.com/ClickHouse/clickhouse-go/v2,      github.com/DATA-DOG/go-sqlmock,      github.com/Masterminds/semver,      github.com/Microsoft/go-winio,      github.com/StackExchange/wmi,      github.com/andybalholm/brotli,      github.com/bmatcuk/doublestar/v4,      github.com/cenkalti/backoff/v4,      github.com/containerd/containerd,      github.com/davecgh/go-spew,      github.com/docker/distribution,      github.com/docker/docker,      github.com/docker/go-connections,      github.com/docker/go-units,      github.com/dsnet/compress,      github.com/elastic/gosigar,      github.com/fsnotify/fsnotify,      github.com/ghodss/yaml,      github.com/go-ole/go-ole,      github.com/gogo/protobuf,      github.com/golang/protobuf,      github.com/golang/snappy,      github.com/google/shlex,      github.com/google/uuid,      github.com/hashicorp/hcl,      github.com/inconshreveable/mousetrap,      github.com/jaypipes/ghw,      github.com/jaypipes/pcidb,      github.com/klauspost/compress,      github.com/klauspost/pgzip,      github.com/kr/text,      github.com/magiconair/properties,      github.com/matishsiao/goInfo,      github.com/mattn/go-runewidth,      github.com/mholt/archiver/v4,      github.com/mitchellh/go-homedir,      github.com/mitchellh/mapstructure,      github.com/moby/patternmatcher,      github.com/moby/sys/sequential,      github.com/moby/term,      github.com/morikuni/aec,      github.com/nwaples/rardecode/v2,      github.com/olekukonko/tablewriter,      github.com/opencontainers/go-digest,      github.com/opencontainers/image-spec,      github.com/opencontainers/runc,      github.com/paulmach/orb,      github.com/pelletier/go-toml,      github.com/pierrec/lz4/v4,      github.com/pkg/errors,      github.com/pmezard/go-difflib,      github.com/rs/zerolog,      github.com/shopspring/decimal,      github.com/sirupsen/logrus,      github.com/spf13/afero,      github.com/spf13/cast,      github.com/spf13/cobra,      github.com/spf13/jwalterweatherman,      github.com/spf13/pflag,      github.com/spf13/viper,      github.com/stretchr/testify,      github.com/subosito/gotenv,      github.com/testcontainers/testcontainers-go,      github.com/therootcompany/xz,      github.com/ulikunitz/xz,      github.com/yargevad/filepathx,      glob,      go.opentelemetry.io/otel,      go.opentelemetry.io/otel/trace,      golang.org/x/net,      golang.org/x/sys,      golang.org/x/text,      google.golang.org/genproto,      google.golang.org/grpc,      google.golang.org/protobuf,      gopkg.in/ini.v1,      gopkg.in/yaml.v2,      gopkg.in/yaml.v3,      hashbrown,      hashbrown,      hashbrown,      hermit-abi,      hermit-abi,      hermit-abi,      howett.net/plist,      htmlescape,      humantime,      humantime,      iana-time-zone,      iana-time-zone,      iana-time-zone-haiku,      iana-time-zone-haiku,      ident_case,      ident_case,      indexmap,      indexmap,      instant,      io-lifetimes,      is-terminal,      itertools,      itoa,      jieba-rs,      jobserver,      js-sys,      js-sys,      lazy_static,      lazy_static,      levenshtein_automata,      libc,      libc,      libc,      libredox,      link-cplusplus,      link-cplusplus,      linked-hash-map,      linux-raw-sys,      linux-raw-sys,      lock_api,      lock_api,      log,      log,      log-mdc,      log4rs,      loom,      lru,      lz4_flex,      matchers,      maybe-uninit,      measure_time,      memchr,      memchr,      memmap2,      memoffset,      memoffset,      memoffset,      memoffset,      minimal-lexical,      murmurhash32,      nix,      nix,      nix,      nix,      nom,      nu-ansi-term,      num-integer,      num-traits,      num-traits,      num_cpus,      num_cpus,      once_cell,      once_cell,      oneshot,      ordered-float,      os_str_bytes,      os_str_bytes,      overload,      ownedbytes,      parking,      parking_lot,      parking_lot,      parking_lot_core,      parking_lot_core,      phf,      phf_codegen,      phf_generator,      phf_shared,      pin-project-lite,      pin-utils,      pin-utils,      pkg-config,      polling,      powerfmt,      ppv-lite86,      proc-macro2,      proc-macro2,      pygithub,      quote,      quote,      rand,      rand_chacha,      rand_core,      rayon,      rayon,      rayon-core,      rayon-core,      redox_syscall,      redox_syscall,      redox_syscall,      redox_users,      redox_users,      regex,      regex,      regex-automata,      regex-automata,      regex-syntax,      regex-syntax,      regex-syntax,      relative-path,      retain_mut,      roaring,      rstest,      rstest_macros,      rust-stemmers,      rustc-hash,      rustc_version,      rustix,      rustix,      rustversion,      rustversion,      ryu,      scoped-tls,      scopeguard,      scopeguard,      scratch,      scratch,      seahash,      semver,      serde,      serde,      serde-value,      serde_derive,      serde_json,      serde_yaml,      sharded-slab,      shlex,      shlex,      siphasher,      sketches-ddsketch,      skim,      skim,      skim,      slab,      smallvec,      socket2,      stable_deref_trait,      stretto,      strsim,      strsim,      strsim,      supercrate,      syn,      syn,      syn,      tabulate,      tantivy,      tantivy-bitpacker,      tantivy-columnar,      tantivy-common,      tantivy-fst,      tantivy-query-grammar,      tantivy-sstable,      tantivy-stacker,      tantivy-tokenizer-api,      tantivy_search,      tempfile,      term,      term,      termcolor,      termcolor,      termcolor,      textwrap,      textwrap,      textwrap,      thiserror,      thiserror,      thiserror-impl,      thiserror-impl,      thread-id,      thread_local,      thread_local,      threadpool,      time,      time,      time,      time-core,      time-core,      time-macros,      timer,      timer,      tracing,      tracing-attributes,      tracing-core,      tracing-log,      tracing-subscriber,      tuikit,      tuikit,      typemap-ors,      typenum,      unicode-ident,      unicode-ident,      unicode-width,      unicode-width,      unsafe-any-ors,      utf8-ranges,      utf8parse,      utf8parse,      uuid,      valuable,      vec_map,      version_check,      version_check,      vte,      vte,      vte_generate_state_changes,      vte_generate_state_changes,      waker-fn,      wasi,      wasi,      wasi,      wasm-bindgen,      wasm-bindgen,      wasm-bindgen-backend,      wasm-bindgen-backend,      wasm-bindgen-macro,      wasm-bindgen-macro,      wasm-bindgen-macro-support,      wasm-bindgen-macro-support,      wasm-bindgen-shared,      wasm-bindgen-shared,      web-sys,      wg,      winapi,      winapi,      winapi-i686-pc-windows-gnu,      winapi-i686-pc-windows-gnu,      winapi-util,      winapi-util,      winapi-x86_64-pc-windows-gnu,      winapi-x86_64-pc-windows-gnu,      windows,      windows-core,      windows-sys,      windows-sys,      windows-targets,      windows-targets,      windows_aarch64_gnullvm,      windows_aarch64_gnullvm,      windows_aarch64_msvc,      windows_aarch64_msvc,      windows_i686_gnu,      windows_i686_gnu,      windows_i686_msvc,      windows_i686_msvc,      windows_x86_64_gnu,      windows_x86_64_gnu,      windows_x86_64_gnullvm,      windows_x86_64_gnullvm,      windows_x86_64_msvc,      windows_x86_64_msvc,      xxhash-rust,      yaml-rust,      zerocopy,      zerocopy-derive,      zstd,      zstd-safe,      zstd-sys,      /Users/baileynathan/Documents/Topics_Project/vector-databases/myscaledb/MyScaleDB-myscaledb-v1.5"
lancedb-0.1,CycloneDX,11,"actions/checkout,      actions/checkout,      actions/configure-pages,      actions/deploy-pages,      actions/setup-python,      actions/setup-python,      actions/upload-pages-artifact,      mkdocs,      mkdocs-jupyter,      mkdocs-material,      mkdocstrings"
lancedb-0.1,SBDX,12,"actions/checkout,      actions/checkout,      actions/configure-pages,      actions/deploy-pages,      actions/setup-python,      actions/setup-python,      actions/upload-pages-artifact,      mkdocs,      mkdocs-jupyter,      mkdocs-material,      mkdocstrings,      /Users/baileynathan/Documents/Topics_Project/vector-databases/lancedb/lancedb-0.1"
